id,preco
89432,22061
44342,1170
40529,9016
95545,6154
38413,13485
28043,6858
64988,4195
9302,6931
44530,563
88729,6183
83680,19775
76573,4760
74955,3943
14491,1446
48825,3392
91636,5880
35369,3106
10617,17260
99617,3181
35857,2275
58702,3336
82887,3263
82871,5577
43557,6020
64365,4052
79127,10473
18530,10896
13222,2903
61419,8985
60501,460
12092,8964
45063,7875
30662,9525
86741,4943
57610,2068
13308,4990
38682,5863
16372,1072
21888,531
86702,3942
69111,7187
34117,880
53406,16412
70521,10327
52846,18430
65746,11410
21991,5098
56960,17957
22837,1061
7613,8176
64625,4812
26283,1751
17773,2844
51686,1811
96436,5663
38816,4413
17364,2857
87837,18055
33039,6735
53277,709
84801,2088
97093,7796
6215,17056
20128,1336
37432,2482
12813,9861
83829,11555
83556,9622
86655,10799
71077,4426
27726,15822
68516,11293
54764,9888
95296,2380
25455,1377
7737,1827
63759,4688
24425,8207
54542,1803
3532,3465
48917,840
93023,1405
75856,550
12073,3545
30713,1790
56951,6802
65598,10020
91590,17487
55192,7689
79668,10850
63669,6329
77087,1540
61447,2272
16384,19896
52601,4903
45490,939
1660,11243
5299,5360
46443,4197
97791,7465
26952,3438
32922,6802
28520,6611
57241,7287
27932,6184
88965,5821
4506,6505
54141,429
68424,1215
36405,10580
30545,1750
31248,10547
52135,1452
49048,2088
50677,3682
2006,1508
11552,10180
92395,3049
59403,1426
95233,2406
26767,7632
87059,6498
79916,2157
3539,7082
54921,3983
37576,7038
47641,7981
12465,12587
39273,3392
69412,4953
43043,7026
30360,10939
84940,2578
69286,3975
6734,3061
71226,5548
81691,4134
1432,986
50805,11467
9963,7329
73627,7307
89981,7258
71583,11784
46805,3607
11468,22986
82729,5561
52658,10412
43452,1853
94170,1667
48582,1460
94428,7775
8052,8213
22604,859
70855,12074
6978,2735
37803,7085
41973,2668
12397,2364
34385,3687
68396,12373
7626,9522
17967,11741
49064,5807
23257,980
77909,2203
57956,8022
16678,2845
85853,4284
49616,2684
11600,5918
44784,2062
73984,7593
9211,1336
56958,6869
58348,6817
78204,1444
53057,13099
64299,816
78186,13029
52428,5842
81694,3022
24398,1320
55551,11072
94912,1578
9082,10876
7349,2540
51235,15577
33813,1566
16243,840
48307,12203
17562,1819
15543,3100
28114,8508
91016,8287
45638,3389
75920,6452
22969,6459
80598,9409
84039,10483
62899,2591
30090,5731
981,13466
83117,13517
94026,2430
61806,4673
12735,11154
84656,1096
95408,6597
95162,6815
62154,4509
52501,3588
25306,14340
32782,12783
48650,824
45159,7307
27009,1308
27853,5297
30741,15428
87139,2970
89301,1277
90988,12353
7840,3958
44980,17715
68263,4444
13248,1608
21147,10884
73618,4402
6472,15354
64183,15484
93569,8250
84201,3647
7949,13304
86212,2130
24684,4033
45211,5428
8126,8029
26357,2707
53662,4723
16368,4578
71376,2828
69519,5280
53478,8704
67388,2156
41766,990
4874,21447
32512,3878
47346,2716
72246,3175
79313,6351
2140,15907
13567,7363
82297,1245
38165,263
57821,955
42133,5516
22853,2410
99469,2219
70637,3592
32467,3918
71396,3685
564,3996
67008,703
10834,4153
39550,1387
73694,2638
184,15484
35621,1065
22709,5567
39460,6286
88145,16031
41313,5408
34535,14416
98734,13982
27081,2977
83503,25225
63706,1954
24952,4180
20889,6415
30683,2425
89604,944
35538,2389
46154,12533
52123,11243
85774,10290
44005,5475
38988,5732
36813,12380
62422,9175
86431,6777
57978,2037
12728,12558
58262,4542
38013,1432
92670,2631
47592,3568
91448,4767
27115,4862
97030,1822
26113,6053
98950,5543
66112,10693
57016,11411
54286,1813
20106,3089
85236,1978
20049,838
79006,7829
74700,7395
62708,8029
96388,16007
7818,3261
64163,3780
47870,6618
74899,2348
61663,6791
1726,4212
94380,3713
21384,9221
46054,2065
94495,16280
86207,12107
96675,9428
77258,1082
53919,1510
61722,6375
30467,9418
223,4268
73777,3486
8344,18394
72289,5730
10749,9654
91099,3799
34303,1860
1267,11216
23795,4453
23060,822
72243,18484
15433,12104
4391,6656
56357,1426
32298,1064
88,3846
73802,2825
38199,14437
56334,1908
30365,12469
41274,10910
91141,10945
36281,11895
53128,1691
51484,6559
59085,2991
65408,852
10012,21322
5233,2955
62450,9085
85989,13737
29262,6245
24153,8152
76415,12971
86068,8311
30022,5787
14750,3331
90388,6752
90030,1654
50278,4999
68409,2393
92062,3046
37116,2225
51191,4755
20327,1599
90954,4347
37519,2642
64975,6005
75394,1380
20382,8132
10302,1600
39002,7352
12326,2705
44305,10040
28524,4042
51316,1680
66033,10226
28331,3595
29407,16526
48726,10936
39560,841
34577,4689
66330,4621
9500,2239
49882,9618
14477,5736
97017,13721
27916,1034
83880,7530
77204,13063
17660,1667
79253,4592
8718,3760
77542,8836
35028,9031
13336,6199
64710,4751
46961,1229
35593,8861
58718,1039
58254,1860
60634,14050
40876,3617
55246,3513
96115,6909
1133,2933
59705,4602
64766,9297
52546,8531
88108,7485
29468,5637
77676,8972
50911,17083
55624,5785
44507,4692
56034,1098
67971,7257
5404,6262
61492,4106
15593,2330
42199,1707
83771,10186
67524,872
59674,1476
78586,7464
52404,3591
47259,12648
70443,4779
70165,11504
75065,2443
16440,6785
77942,9087
96100,664
28701,2197
84461,4163
24483,10077
38065,7349
91529,5167
87398,1195
42783,2033
69181,18341
57916,2170
55053,8246
16326,9412
83,8090
32807,1760
92679,867
28967,10604
63186,6519
83964,15171
67609,2254
75384,1630
31813,1356
60248,14657
58693,9718
30332,6154
24934,8078
97437,7922
19179,3386
77870,1197
53788,8448
41754,5036
37904,4495
23566,1895
35639,5480
44456,6443
415,3046
17292,1803
126,9382
79104,1962
52357,8623
29961,1798
22725,2974
71467,3977
44289,5289
84762,1875
85494,4406
28361,7059
23041,4439
33292,6209
53448,1165
4577,1383
18407,1140
8362,2189
56919,3502
62905,5989
15576,774
15930,12537
31897,1870
78088,5073
66964,5905
94612,1323
93224,2520
99921,8273
26747,2374
2388,7856
51493,23116
1430,6049
31451,3835
69306,4673
93595,2652
19375,999
674,1638
14528,9407
1440,4938
19435,12318
90662,8150
59390,3421
63726,5585
87733,463
23963,5523
34906,21783
85972,5450
61184,13578
23338,6599
11793,7597
4227,2241
84718,9959
3052,1048
75795,4354
78312,5546
7313,4265
99665,23875
90585,11116
95516,3940
86090,7174
20576,1466
70837,1542
84639,2350
1036,335
37693,4205
98852,1617
32072,1520
43033,4250
13558,5685
84579,1299
34904,4410
75333,9522
31600,3753
39918,1229
43230,12429
27607,2780
82614,6632
45667,2612
4806,8507
44130,6893
81367,998
19077,5776
75546,8122
27649,743
14651,2670
97853,4495
91965,10002
89199,2047
31155,8916
72596,1655
88050,1626
53196,10107
11742,1994
51184,2611
54598,4027
85822,2360
9251,4884
8741,12308
22020,1435
57539,2867
370,1608
36482,1898
71562,4341
68326,17773
54519,3552
57834,12196
41221,7872
36826,2670
47956,2860
88057,14189
75208,7369
55875,4045
12978,7175
39231,1707
68140,1835
94479,10874
64992,4535
76328,4097
17685,5765
9446,8709
87404,1389
32960,10204
6059,12748
97667,5009
27351,2443
88144,8316
19275,3198
37490,3385
82190,778
35305,2744
39165,10050
75818,1748
83241,8153
58410,5947
36942,13098
51468,17915
75847,15600
36083,1380
43911,3835
17400,2848
48538,4109
78019,11744
46922,4429
12669,2964
75551,560
76321,7346
75507,3417
4441,3249
8690,3237
47967,2210
97614,7962
63257,6476
95397,2255
45279,11859
61056,7679
95011,5079
53577,9564
63661,12560
99032,13380
59866,4735
92147,2624
89678,1671
27497,4364
86560,4561
59808,1138
94786,1679
44269,2948
29116,3479
6600,3154
75874,6122
69283,1847
35655,8611
29344,3550
2933,1861
20709,8533
23364,802
42535,7748
36847,3840
92701,20071
81770,2469
47996,8027
12347,11590
32873,4859
52368,1381
89695,11573
77120,17322
42545,5444
37471,3256
39124,9569
35874,3215
98166,6585
3391,2843
84955,2114
60575,2406
1519,6523
56072,5499
17421,3844
22293,2921
56479,7407
32001,18775
42840,5713
57037,3512
81848,1583
68720,6581
496,1982
62566,4949
26426,10385
52882,4413
89626,7513
7719,11045
83266,6004
99184,12112
80155,11155
44944,3150
21114,1932
16419,3994
15252,2599
78566,4887
7750,10753
33370,12947
65423,3382
77960,3339
68372,1743
25351,8936
68697,1553
18200,9771
31850,8144
96353,3706
49378,3566
77726,6415
26719,6829
33500,2000
42779,2603
63235,703
28721,9618
74566,6759
80289,263
78366,15315
72680,10452
19104,15958
81569,1987
29455,2376
87980,2108
1831,6258
60704,986
91741,2928
42886,4365
37034,1512
75560,13742
33839,10549
20953,1438
43558,8307
7451,8735
30767,2155
15983,11186
12674,4635
36668,1793
56515,8101
95319,9802
59341,9677
73755,6211
85154,1859
83794,9352
60839,1293
19295,9094
59785,7621
55907,3968
35440,2976
83870,15935
12553,8631
87604,8383
76749,1633
74307,6263
63751,3489
82466,8949
61136,7129
87374,1100
42653,4117
3259,5024
37150,5636
31027,2019
82678,11491
10964,6341
74793,2916
24901,12734
860,1433
32327,5493
61946,2809
77240,11484
3506,7625
26903,7399
3468,21623
1892,1450
59238,8737
9459,7753
43044,6425
69789,1887
86532,3491
33885,3217
36889,5026
61348,11360
68157,4124
88838,4668
61187,14718
59530,19736
20261,1616
29739,4396
82803,4907
54011,1405
15458,8505
46971,16306
17178,26942
94648,3715
21304,12444
1186,10031
86717,1896
37625,2279
96771,3285
75156,5172
86684,1376
78907,6916
53183,6425
78413,1305
22511,19554
21421,4781
81037,5513
35142,2807
85758,1290
53988,8555
27913,2816
15261,1627
50247,3828
70363,4349
27969,1641
54345,5451
77559,3867
56999,10108
20549,4306
972,19475
37801,10035
93674,3545
8610,4473
40013,4308
35380,13571
16987,7658
49357,1866
10439,5107
69715,3420
93162,13204
27888,3768
2718,13614
40921,9891
89848,5542
57547,8826
92891,2994
63927,9687
98762,10842
97564,2051
90005,12972
56012,11860
46596,8654
4983,2554
76206,7157
87205,14044
31899,10914
36366,2097
59511,11392
15445,7495
71449,3482
80146,15954
91272,2869
22274,1446
21985,1704
48587,4215
70413,5115
96203,1888
14563,1581
33780,12040
79928,3241
3669,14550
79778,2148
85182,11966
81088,8848
82175,3249
41065,3750
85485,13989
41762,5341
65058,2506
75922,8496
94704,1926
24668,2875
31908,1998
96906,10017
4523,18694
16379,3444
69265,11407
89179,8236
77771,3168
38858,8035
19455,7501
27564,11354
49303,884
63987,8780
62346,9471
58430,1201
40714,15691
90055,14570
62756,7535
65449,2327
18805,2294
15928,8129
51590,19775
19698,3875
38993,3013
51859,3630
23812,4077
22406,21661
95504,5699
18232,8587
82107,1946
5153,4500
216,3482
31234,6973
47184,5256
44177,6804
37227,2786
54654,2099
69701,2169
40587,3771
42882,1608
14850,3514
58320,5680
90758,2363
15248,16492
15352,3534
1221,916
419,2429
21563,5255
41136,3178
98561,12912
49860,9208
16505,2835
4887,3298
66219,9947
18373,4709
48796,14658
53008,1840
96858,6543
21783,4332
90851,1899
55657,3230
59640,733
21175,2131
68623,7654
87010,12039
15601,3606
7235,18853
40075,3066
79427,7863
83704,3841
95899,4498
2034,18407
42743,2108
9519,1531
57418,5016
23987,6367
9539,3551
52507,3047
12420,1379
43784,2295
42470,1391
14341,10055
16602,4134
95384,7097
4694,3067
9701,14716
34029,18525
27793,11759
52667,5637
34654,15649
13293,11178
3511,4156
43390,4490
98252,17578
76317,5565
84887,18775
28987,2556
3580,1936
95957,8855
74436,5857
54051,9413
10575,2200
15149,1728
35521,617
90607,3391
1088,12317
57860,1954
6475,956
75020,4072
43892,683
96137,5941
57999,3430
90119,2373
84267,6250
67366,2994
25305,1206
82005,4440
64504,5527
76646,1122
61656,10949
62631,4900
14406,1695
624,1477
19442,892
99163,3898
72276,7241
13662,4313
53432,3647
91475,2890
62663,7312
49114,2663
29594,4404
61614,6168
80540,7309
23194,3852
21456,743
79643,3627
16808,7339
29599,744
55197,1025
96687,5600
23578,6919
29202,5470
90729,9484
12341,3752
55845,1995
59083,17416
60669,6258
98945,1688
23361,975
79447,9471
65450,4095
31527,4474
82253,11176
15271,5679
25973,9814
34931,458
65859,2501
94283,4138
62018,3594
35004,2849
51746,8578
93208,11967
20380,2362
60627,839
45656,5731
5978,11351
15401,6763
66796,12068
67242,2153
19985,11072
80568,6116
28661,1385
11638,7131
63971,11146
89104,3489
97098,2092
32411,10535
30978,688
68633,4099
18024,15876
46021,6547
64084,5292
37784,12606
47078,739
20870,12260
67783,5359
14238,5650
12659,4940
76386,6591
8278,1023
48242,2909
58849,13033
62973,10738
11323,4858
27019,1600
50483,2963
30815,4377
88400,3325
49929,9283
3749,3212
70873,5234
83482,2430
95494,5072
27116,4933
2953,2393
71641,2618
48296,6574
48925,1844
37251,12839
99101,768
96937,3097
91595,21775
99293,5368
37224,7942
95526,3841
11842,2868
21123,2284
11923,9077
25914,3621
13469,6085
89227,11421
11110,3279
31836,4151
93117,6948
25270,1187
54397,1306
22297,1794
63915,12044
72180,8365
85346,11356
15577,2386
65472,10730
51589,3551
85748,2324
19688,8065
89069,17391
62816,8025
70981,11810
65682,4585
48581,14629
35198,2324
19641,4144
73527,9734
2294,1624
81899,621
77936,21268
14621,5933
82543,6659
58387,2828
99206,16990
95329,1258
54308,1184
77619,1277
5269,5720
55780,11202
93009,1445
56087,1537
65589,6097
3280,1518
94437,9030
24314,1918
71472,8338
16757,15355
83670,8640
68683,5686
22713,7392
97874,3439
77451,2931
64735,12954
3844,2559
83597,16954
79448,11610
47756,4648
20758,6345
34400,11817
86587,6906
25149,5793
1459,2903
33544,2095
64789,2673
1461,14403
75252,17080
78942,5649
64439,11096
907,1381
29690,2615
97417,13226
6147,7233
62906,14493
31413,5719
68826,9359
89519,2235
32860,2190
25777,9072
50080,13846
99372,1650
9356,16723
14553,8143
69901,6882
3342,13937
65215,14759
17065,831
49107,3034
56714,11120
98007,1022
24562,10465
28873,2243
64372,2009
12996,12431
43154,2270
7003,13850
27027,5953
52116,1875
15353,11841
83045,7032
96226,3230
71456,4407
60455,2844
70557,4506
7612,2960
43349,1130
63359,5133
93962,2393
23444,2410
36884,5370
70130,2388
31049,3372
21238,7766
44366,485
42972,5651
41562,3684
68753,7260
78532,2499
56165,5182
10340,1629
36075,4349
69095,3481
2151,7900
84177,4488
35338,9800
52918,1522
97548,8708
35882,7573
19300,7342
93874,1724
95553,7808
76374,4267
60799,7524
38288,2261
38475,2477
92382,1499
78481,1768
3682,1845
94174,3592
54530,5188
12461,1523
72940,7763
62902,6795
68379,1258
19588,12397
10179,12993
39038,3136
41425,19227
91368,3470
59657,3055
60858,1430
24671,3376
85985,17855
43587,1131
85915,2598
47329,7981
39595,2764
72864,2799
11831,5136
91848,1984
77543,816
10215,2244
60018,2105
19520,1638
17085,1728
47553,2730
23475,7299
81346,5708
42861,1148
85091,12663
22329,1143
60511,3795
13995,1853
29850,13333
51271,13542
79350,7968
58153,3308
23379,1827
93753,1919
31232,10121
70970,2778
90495,1017
82119,15602
40450,7440
36618,6318
13340,1751
11138,9351
5298,13587
73518,6575
34106,2830
56873,2874
61506,3316
44252,3048
97403,7725
48847,6691
79092,10994
18823,7537
151,13191
32675,2068
2849,12772
50675,8199
27183,2581
93815,9098
87653,4741
41096,22292
8329,3652
34872,6189
25857,2088
13990,2532
99207,4310
82659,18235
91697,10258
4472,9939
49176,3227
48465,16588
54233,3798
60470,13444
51876,5759
57952,7056
45706,1277
98790,4402
41064,1908
28732,10949
93422,8831
20311,5798
21919,2901
57160,1677
8350,7934
39062,9110
99496,1039
24967,11801
11773,1812
63313,10660
39507,3366
51551,17004
79706,10535
15161,10240
13312,10653
24345,2115
91713,7829
92203,20193
37459,5659
52439,978
80731,10081
82114,9990
3796,2515
81215,4620
24784,14369
59615,1679
90665,1015
47394,7809
85921,3428
51942,12752
96901,3126
26977,6370
38964,20364
2680,1122
46170,4520
88946,5703
8556,6428
12838,4205
8267,5954
38741,3203
46363,1447
93964,9384
90697,12436
92963,7567
76614,1264
60790,5606
24430,5142
64165,3127
89433,4556
64036,12198
65504,12385
73321,1718
62294,7105
56385,2096
57218,7995
59947,8741
78339,1010
78244,2514
75050,6797
26104,1691
65265,7919
27472,7095
88552,5663
74631,4536
82507,4959
74366,3129
69218,4626
97743,19968
12360,8181
77886,8546
61695,21689
20445,1141
44325,1062
13699,8065
85427,3563
16480,6275
58848,1461
46533,2245
84741,1229
61455,6997
78177,8961
92986,4068
75179,10419
80589,5502
84121,1242
81658,353
54501,4136
86726,5797
23306,7346
39462,1351
32148,3285
42341,6532
20428,5064
56280,2021
92717,2825
76343,5870
65102,14466
18001,1384
62014,2584
82775,1352
3670,1915
49228,9555
91404,1019
85439,4684
56610,5697
64875,1751
20013,1179
91858,7307
21074,1160
4162,3808
41531,2780
16725,14631
64281,1022
19333,1663
58190,568
82828,4544
3341,7342
15511,7128
74115,8565
77074,3065
77171,2472
4984,7011
12572,8198
44615,3719
26775,9424
91172,2205
40476,2204
47365,4720
53025,5410
78578,6258
40334,11910
5442,12203
83631,1816
2285,4310
50134,1593
62238,11910
79898,3262
13344,3069
950,7808
11099,8650
138,4628
73026,9568
70690,2313
935,397
41939,3844
60318,10378
50044,2498
53475,6679
74297,4257
54981,14949
84018,1132
33864,2641
35738,2305
65825,2884
97848,13324
73328,14838
48143,2121
61434,4320
15060,3914
19085,2374
55398,2095
18170,17354
23597,1158
5548,5361
80416,3876
18759,1244
92755,3898
93970,5018
41330,10890
63653,3842
37499,4572
94425,3490
89491,2944
22238,587
40549,9457
29332,1221
66462,7832
57062,3014
98004,3189
87752,1027
48094,1487
3599,1348
43844,3599
81987,2558
49136,3301
51120,13460
44412,2840
11734,9984
19037,4150
75744,12014
70190,2371
9147,4038
5638,3541
78796,12124
12482,5286
57444,18352
32169,1783
70741,3440
42027,13050
1503,11857
8430,9228
2425,873
62144,1703
93783,20268
44388,12271
38661,7479
7040,7018
90486,3125
23010,9666
71053,8467
9210,2058
55798,3957
21291,6141
92565,6884
50413,4277
33466,4796
2440,4332
79073,12249
76061,1948
96693,2043
37741,15454
10296,5605
35840,9333
53690,9945
82452,14201
6973,7041
15319,6380
35776,3933
79504,8640
63433,4518
98808,4485
47516,4945
81247,6585
35947,7513
915,1804
13292,1388
69823,2532
73633,2772
91919,11513
29803,7269
54106,7050
83493,3642
62749,13536
4196,5813
70928,4247
71417,17025
7555,5490
32513,6834
9740,1899
69258,3293
79486,1403
35795,1611
26705,5654
10239,2605
54021,2360
34910,5476
11402,474
72339,13250
46043,5918
90953,1549
17732,3160
78430,3502
59134,3421
42176,19580
56843,1757
459,9781
45095,13636
40588,6188
93359,4988
77769,903
82969,2120
51241,4676
34217,1807
80115,12204
58882,5083
906,975
48756,2026
74842,19693
9979,2543
73652,5792
39651,3691
57984,6720
76729,2591
30115,1781
96439,4005
76579,10060
85342,9370
40030,1371
4305,2976
32571,7882
12332,4094
11098,1224
76868,2740
48942,9621
75954,3285
12908,16960
53153,7486
88971,959
14079,2013
75965,10619
94226,1926
76394,3737
29483,8177
71112,17521
97669,3138
56101,809
51223,4583
80319,2427
29874,11346
28078,2389
82968,4857
68495,2777
34511,7110
85947,3586
60496,7439
72850,6830
40517,2303
33525,18466
39118,15478
20134,5752
36485,3693
40457,2455
40782,937
69601,9529
74815,3108
48872,1854
62758,4001
55748,7058
26434,802
83320,12069
26452,1699
32906,2548
20517,10388
47926,1070
93146,7184
15700,8994
5187,8594
89976,1650
21070,14382
83258,17161
28488,1234
82976,9030
22732,5504
67868,1181
52247,2452
67386,3633
91074,3524
9240,2530
14400,1505
28371,6944
92452,4089
32611,7465
67150,6121
52884,10666
93152,2389
7867,4171
98375,5232
98388,4051
25196,3985
94523,755
88654,9113
86078,4981
64653,8460
32784,5494
11322,3006
25373,3131
45473,1051
82307,7076
29549,6462
32264,1833
18702,1486
79204,8646
24578,1861
94294,1224
28496,1810
33983,3157
39848,2020
92002,3001
63116,6282
99866,11856
81286,22451
44420,951
68131,9444
63851,1405
37525,709
99368,13007
82789,2639
92417,17902
87883,1606
67643,3944
69617,3630
5845,19484
46120,5723
46423,1168
88121,1902
18521,3588
2717,1596
97190,13966
84609,2659
54789,6577
67839,3087
51754,3842
3272,13234
39552,5057
82658,8434
77262,12379
62572,4268
42845,4462
14772,2905
33669,3927
32342,2643
96163,2659
31145,4433
38660,5178
80984,2004
53913,504
43738,2348
3363,9494
105,13561
14250,13323
4801,15603
10910,12797
24475,1175
